artist_name	artwork_title	artwork_url
Anthony van Dyck	The Lomellini Family	https://artsandculture.google.com/asset/the-lomellini-family-anthony-van-dyck/rgHzt6wXf4mRdg
Anthony van Dyck	Portrait of Olivia Boteler Porter	https://artsandculture.google.com/asset/portrait-of-olivia-boteler-porter-anthony-van-dyck/MwFsItAVxxd--w
Anthony van Dyck	Isabella Brant	https://artsandculture.google.com/asset/isabella-brant-sir-anthony-van-dyck/7gFZpRhxrtlkDQ
Anthony van Dyck	Marchesa Elena Grimaldi Cattaneo	https://artsandculture.google.com/asset/marchesa-elena-grimaldi-cattaneo-sir-anthony-van-dyck/zgHyWbtk_F_cow
Anthony van Dyck	Five Eldest Children of Charles I	https://artsandculture.google.com/asset/five-eldest-children-of-charles-i-sir-anthony-van-dyck/rgETLGbnb2EzxQ
Anthony van Dyck	Samson and Delilah	https://artsandculture.google.com/asset/samson-and-delilah/5AGu6o73guqJ-Q
Anthony van Dyck	Self-Portrait	https://artsandculture.google.com/asset/self-portrait-anthony-van-dyck/TQE5JmNgiScPuA
Anthony van Dyck	Equestrian portrait of the Emperor Charles V	https://artsandculture.google.com/asset/equestrian-portrait-of-the-emperor-charles-v-anthony-van-dick-van-dick/hwFca1o40i51dg
Anthony van Dyck	Philip, Lord Wharton	https://artsandculture.google.com/asset/philip-lord-wharton-sir-anthony-van-dyck/zgF902yPIYVWHQ
Anthony van Dyck	Marchesa Balbi	https://artsandculture.google.com/asset/marchesa-balbi-sir-anthony-van-dyck/XwETVW820vOoJQ
Anthony van Dyck	Charles I (1600-49)	https://artsandculture.google.com/asset/charles-i-1600-49-sir-anthony-van-dyck/BQHR9te2WWtyOA
Anthony van Dyck	Saint John the Evangelist	https://artsandculture.google.com/asset/saint-john-the-evangelist-anthony-van-dyck/PAF6RI-EW2NO6g
Anthony van Dyck	Saint Rosalie Interceding for the Plague-stricken of Palermo	https://artsandculture.google.com/asset/saint-rosalie-interceding-for-the-plague-stricken-of-palermo-anthony-van-dyck/VQEBAr0hlRP6lQ
Anthony van Dyck	Princess Elizabeth and Princess Anne	https://artsandculture.google.com/asset/princess-elizabeth-and-princess-anne-anthony-van-dyck/AwEwRCoyJzEJAA
Anthony van Dyck	Portrait of Mary Hill, Lady Killigrew	https://artsandculture.google.com/asset/portrait-of-mary-hill-lady-killigrew-sir-anthony-van-dyck/TAENN9jn_VHvIQ
Anthony van Dyck	Margareta de Vos	https://artsandculture.google.com/asset/margareta-de-vos-anthony-van-dyck/sAFLYIwITqgVjQ
Anthony van Dyck	Study Head of a Young Woman	https://artsandculture.google.com/asset/study-head-of-a-young-woman-anthony-van-dyck/QgGDeZaEIf-IyA
Anthony van Dyck	Crucifixion	https://artsandculture.google.com/asset/crucifixion-anthony-van-dyck/IgHDm5nqmbsREQ
Anthony van Dyck	Charles I (1600-49) with M. de St Antoine	https://artsandculture.google.com/asset/charles-i-1600-49-with-m-de-st-antoine-sir-anthony-van-dyck/HgEx40kfRvtojQ
Anthony van Dyck	Genoese Noblewoman	https://artsandculture.google.com/asset/genoese-noblewoman-anthony-van-dyck/AgEB0hIcgOtlPQ
Anthony van Dyck	The Mystic Marriage of Saint Catherine	https://artsandculture.google.com/asset/the-mystic-marriage-of-saint-catherine-sir-anthony-van-dyck/owFzlATMzMwVYw
Anthony van Dyck	Nicolas Lanier	https://artsandculture.google.com/asset/nicolas-lanier-anton-van-dyck/OAFZKzhUqS5cwg
Anthony van Dyck	The Vision of the Blessed Hermann Joseph	https://artsandculture.google.com/asset/the-vision-of-the-blessed-hermann-joseph-anton-van-dyck/-AH42446YCGerg
Anthony van Dyck	James Stanley, Lord Strange, Later Seventh Earl of Derby, with His Wife, Charlotte, and Their Daughter	https://artsandculture.google.com/asset/james-stanley-lord-strange-later-seventh-earl-of-derby-with-his-wife-charlotte-and-their-daughter-anthony-van-dyck/VQGPYBy8AREP9g
Anthony van Dyck	Portrait of Lucas Vorsterman	https://artsandculture.google.com/asset/portrait-of-lucas-vorsterman-sir-anthony-van-dyck/WQFByebHsM1_LQ
Anthony van Dyck	Los santos Juanes	https://artsandculture.google.com/asset/los-santos-juanes-anton-van-dyck/_QGm4GDn2AuK3g
Anthony van Dyck	Samson and Delilah	https://artsandculture.google.com/asset/samson-and-delilah-anton-van-dyck/ggFmBL7gYcnEbg
Anthony van Dyck	Study Head of an Old Man with a White Beard	https://artsandculture.google.com/asset/study-head-of-an-old-man-with-a-white-beard-anthony-van-dyck/vwE5n36ejY1zGQ
Anthony van Dyck	Philip Herbert, 4th Earl of Pembroke	https://artsandculture.google.com/asset/philip-herbert-4th-earl-of-pembroke-anthony-van-dyck/EgG8Lf82T-fjlw
Anthony van Dyck	Portret van Lucas Vorsterman I	https://artsandculture.google.com/asset/portret-van-lucas-vorsterman-i-dyck-anthony-van/6gEbuhNWJ2sgLA
John Singer Sargent	Madame X (Madame Pierre Gautreau)	https://artsandculture.google.com/asset/madame-x-madame-pierre-gautreau-john-singer-sargent/XQFBdVEh0NHo0A
John Singer Sargent	Carnation, Lily, Lily, Rose	https://artsandculture.google.com/asset/carnation-lily-lily-rose-john-singer-sargent/lAGrEoFGzGZEEQ
John Singer Sargent	El Jaleo	https://artsandculture.google.com/asset/el-jaleo-john-singer-sargent/PQHv7QgAV-VL6w
John Singer Sargent	The Fountain, Villa Torlonia, Frascati, Italy	https://artsandculture.google.com/asset/the-fountain-villa-torlonia-frascati-italy-john-singer-sargent-american-1856-1925/ygHTOAs5deONKw
John Singer Sargent	Theodore Roosevelt	https://artsandculture.google.com/asset/theodore-roosevelt/nwGYWpQA9PqKWQ
John Singer Sargent	Isabella Stewart Gardner	https://artsandculture.google.com/asset/isabella-stewart-gardner-john-singer-sargent/5AGtVFihM7dhnA
John Singer Sargent	Mrs Carl Meyer and her Children	https://artsandculture.google.com/asset/mrs-carl-meyer-and-her-children-john-singer-sargent/QgFBYCaShyzX3A
John Singer Sargent	Miss Beatrice Townsend	https://artsandculture.google.com/asset/miss-beatrice-townsend-john-singer-sargent/ZwFmvi9Zb4LANA
John Singer Sargent	Madame Gautreau Drinking a Toast	https://artsandculture.google.com/asset/madame-gautreau-drinking-a-toast-john-singer-sargent/qQFzQa2cFLtMEQ
John Singer Sargent	Le verre de porto (A Dinner Table at Night)	https://artsandculture.google.com/asset/le-verre-de-porto-a-dinner-table-at-night/HAGz4GdXMQ064A
John Singer Sargent	A Venetian Woman	https://artsandculture.google.com/asset/a-venetian-woman-john-singer-sargent-american-b-1856-d-1925/8AGaAGrgIJJ9Bw
John Singer Sargent	Lady Helen Vincent, Viscountess d'Abernon	https://artsandculture.google.com/asset/lady-helen-vincent-viscountess-d-abernon-john-singer-sargent/UwFgXRxYRGun2w
John Singer Sargent	Mrs. Fiske Warren (Gretchen Osgood) and Her Daughter Rachel	https://artsandculture.google.com/asset/mrs-fiske-warren-gretchen-osgood-and-her-daughter-rachel/LwEJBQJVb9XA7A
John Singer Sargent	Gassed	https://artsandculture.google.com/asset/gassed-john-singer-sargent/2AHwiYWpCD8WQw
John Singer Sargent	Rosina Ferrara, Head of a Capri Girl	https://artsandculture.google.com/asset/rosina-ferrara-head-of-a-capri-girl-john-singer-sargent/5gFt9fD4q9RVFg
John Singer Sargent	Portrait of Mrs. Asher B. Wertheimer	https://artsandculture.google.com/asset/portrait-of-mrs-asher-b-wertheimer-john-singer-sargent/-QEUKWkeR4qr8A
John Singer Sargent	Ramón Subercaseaux in a Gondola	https://artsandculture.google.com/asset/ram%C3%B3n-subercaseaux-in-a-gondola-john-singer-sargent/RgF70m-d-uSdMQ
John Singer Sargent	Gassed	https://artsandculture.google.com/asset/gassed-sargent-john-singer-ra/ygEoGPGLZRQzeg
John Singer Sargent	Mrs. Albert Vickers (Edith Foster)	https://artsandculture.google.com/asset/mrs-albert-vickers-edith-foster-john-singer-sargent/SgGpp1-CxFVIYw
John Singer Sargent	Portrait of Mrs Robert Harrison	https://artsandculture.google.com/asset/portrait-of-mrs-robert-harrison-john-singer-sargent/awECTq6r2rmChA
John Singer Sargent	An Out-of-Doors Study	https://artsandculture.google.com/asset/an-out-of-doors-study/7wHaMBbXrHQstQ
John Singer Sargent	In the Luxembourg Gardens	https://artsandculture.google.com/asset/in-the-luxembourg-gardens/zQFNTr6dRDOFZQ
John Singer Sargent	Colonel Ian Hamilton	https://artsandculture.google.com/asset/colonel-ian-hamilton-john-singer-sargent/_QHlhAtcaSkVIA
John Singer Sargent	Simplon Pass: Reading	https://artsandculture.google.com/asset/simplon-pass-reading/EAEb0-10WMOkCQ
John Singer Sargent	The Hon. Clare Stuart Wortley	https://artsandculture.google.com/asset/the-hon-clare-stuart-wortley-john-singer-sargent/KwF20l5Nea2SbA
John Singer Sargent	Mrs. Cecil Wade	https://artsandculture.google.com/asset/mrs-cecil-wade-john-singer-sargent/uAEvBznDgoc1Uw
John Singer Sargent	A Capriote	https://artsandculture.google.com/asset/a-capriote/6QESjZNLP6MBxQ
John Singer Sargent	An Artist in His Studio	https://artsandculture.google.com/asset/an-artist-in-his-studio/JwF3weR3IjhDVw
John Singer Sargent	Edwin Booth	https://artsandculture.google.com/asset/edwin-booth-john-singer-sargent/xAEenJYLvf_BGw
John Singer Sargent	Study of a Young Man Seated	https://artsandculture.google.com/asset/study-of-a-young-man-seated-john-singer-sargent/BgHUdMjkQFHK7Q
John Singer Sargent	Portrait of Mrs. Daniel Sargent Curtis	https://artsandculture.google.com/asset/portrait-of-mrs-daniel-sargent-curtis-john-singer-sargent/5gEobxiHKFxoOg
John Singer Sargent	Robert Louis Stevenson	https://artsandculture.google.com/asset/robert-louis-stevenson-john-singer-sargent/pQF67Hmaf9Mr3w
John Singer Sargent	Fishing for Oysters at Cancale	https://artsandculture.google.com/asset/fishing-for-oysters-at-cancale/tQGQzYOvCGTTVg
John Singer Sargent	Joseph Pulitzer	https://artsandculture.google.com/asset/joseph-pulitzer-henry-wolf-after-john-singer-sargent/hgH874V7GB8tOw
John Singer Sargent	Elizabeth Allen Marquand	https://artsandculture.google.com/asset/elizabeth-allen-marquand/4wFG2OpiDBMPDw
John Singer Sargent	Study of a Young Man, Seated	https://artsandculture.google.com/asset/study-of-a-young-man-seated-john-singer-sargent/XQHCV2r193deyw
Amedeo Modigliani	Jacques and Berthe Lipchitz	https://artsandculture.google.com/asset/jacques-and-berthe-lipchitz-amedeo-modigliani-italian-1884%E2%80%931920/XwFG3HfyfHHIUg
Amedeo Modigliani	Nudo sdraiato	https://artsandculture.google.com/asset/nudo-sdraiato-amedeo-modigliani/EAHCETYOS5Eu7A
Amedeo Modigliani	Nudo sdraiato	https://artsandculture.google.com/asset/nudo-sdraiato-amedeo-modigliani/IAGU9vywgcxYvQ
Amedeo Modigliani	Portrait of Jeanne Hébuterne	https://artsandculture.google.com/asset/portrait-of-jeanne-h%C3%A9buterne-amedeo-modigliani/SQGQa5QXbT4Kwg
Amedeo Modigliani	Girl with Pigtails	https://artsandculture.google.com/asset/girl-with-pigtails-amedeo-modigliani/VwFkT2NrPAuAlQ
Amedeo Modigliani	Alice	https://artsandculture.google.com/asset/alice-amedeo-modigliani/YwGRxJmTEiOzgw
Amedeo Modigliani	Portrait of Leopold Zborowski	https://artsandculture.google.com/asset/portrait-of-leopold-zborowski/KwHbCnMndkSY3w
Amedeo Modigliani	Paul Guillaume, Novo Pilota	https://artsandculture.google.com/asset/paul-guillaume-novo-pilota/egGdt6G4tsL9nQ
Amedeo Modigliani	Portrait of a Polish Woman	https://artsandculture.google.com/asset/portrait-of-a-polish-woman/UwEiyOfsixVarw
Amedeo Modigliani	Portrait of Dr. Paul Alexandre	https://artsandculture.google.com/asset/portrait-of-dr-paul-alexandre-modigliani-amedeo/8AHUsYEYSvOKFQ
Amedeo Modigliani	Portrait of Dr. Paul Alexandre	https://artsandculture.google.com/asset/portrait-of-dr-paul-alexandre-modigliani-amedeo/8AFWIVK7Ipdy_A
Amedeo Modigliani	Ritratto di Hanka Zborowska	https://artsandculture.google.com/asset/ritratto-di-hanka-zborowska-amedeo-modigliani/nAFJdYS1tQPl4Q
Amedeo Modigliani	The Boy	https://artsandculture.google.com/asset/the-boy/wQGGLx2--HHhiA
Amedeo Modigliani	Head of a Woman	https://artsandculture.google.com/asset/head-of-a-woman-amedeo-modigliani/zAHHX-h1RlmTaw
Amedeo Modigliani	The Red-Headed Girl	https://artsandculture.google.com/asset/the-red-headed-girl-amedeo-modigliani/BAHyxakySlxu4w
Amedeo Modigliani	Woman's Head	https://artsandculture.google.com/asset/woman-s-head-amedeo-modigliani/JQFMgJepSTHsNw
Amedeo Modigliani	Woman in a Yellow Dress	https://artsandculture.google.com/asset/woman-in-a-yellow-dress-amedeo-modigliani/ygF-rpPBRwf2cw
Amedeo Modigliani	The Young Apprentice	https://artsandculture.google.com/asset/the-young-apprentice/xwHqOD6ZKWvxCA
Amedeo Modigliani	Portrait of Léopold Zborowski	https://artsandculture.google.com/asset/portrait-of-l%C3%A9opold-zborowski-amedeo-modigliani/SgE-zZMLzJgx_Q
Amedeo Modigliani	Madame G. van Muyden	https://artsandculture.google.com/asset/madame-g-van-muyden/vwGOEDBKf8OFcA
Amedeo Modigliani	Elena Povolozky	https://artsandculture.google.com/asset/elena-povolozky-amedeo-modigliani/hgGv7q8zvatn8Q
Amedeo Modigliani	Lunia Czechowska	https://artsandculture.google.com/asset/lunia-czechowska/3gHwGjmm4NHfbw
Amedeo Modigliani	Renée	https://artsandculture.google.com/asset/ren%C3%A9e/8QHFdG_DuUbKMw
Amedeo Modigliani	Portrait of Mme Zborowska	https://artsandculture.google.com/asset/portrait-of-mme-zborowska-amedeo-modigliani/iAFW6V3nJDArwQ
Amedeo Modigliani	Antonia	https://artsandculture.google.com/asset/antonia/7wEYA9DJTAMJ8w
Amedeo Modigliani	Head	https://artsandculture.google.com/asset/head/mwEa1vmQjaddqg
Amedeo Modigliani	Portrait of the Artist Léopold Survage	https://artsandculture.google.com/asset/portrait-of-the-artist-l%C3%A9opold-survage-amedeo-modigliani/HAEXUBJYS8mGrg
Amedeo Modigliani	Young Woman in a Shirt, 1918	https://artsandculture.google.com/asset/young-woman-in-a-shirt-1918-amedeo-modigliani/CwGGpJkW2nrjpQ
Amedeo Modigliani	Max Jacob (1876-1944)	https://artsandculture.google.com/asset/max-jacob-1876-1944-amedeo-modigliani-italian-b-1884-d-1920/6wFvIIL653_JHg
Amedeo Modigliani	Portrait of Jeanne Hebuterne, Seated, 1918	https://artsandculture.google.com/asset/portrait-of-jeanne-hebuterne-seated-1918-amedeo-modigliani/dAGuxqXh3Gl_rA
Fernando Botero	Pareja bailando	https://artsandculture.google.com/asset/pareja-bailando/uAENc5haLHz8PA
Fernando Botero	Mujer desvistiéndose	https://artsandculture.google.com/asset/mujer-desvisti%C3%A9ndose/cgEYNSKsMwCshg
Fernando Botero	Guerrilla de Eliseo Velásquez	https://artsandculture.google.com/asset/guerrilla-de-eliseo-vel%C3%A1squez/8AG8rUSjhoAKzA
Fernando Botero	Naturaleza muerta con violín	https://artsandculture.google.com/asset/naturaleza-muerta-con-viol%C3%ADn/MQFyl508VQ2mhg
Fernando Botero	Naturaleza muerta con helado	https://artsandculture.google.com/asset/naturaleza-muerta-con-helado/pAGOvYCR3oDDRQ
Fernando Botero	Mujer fumando	https://artsandculture.google.com/asset/mujer-fumando/nAFmARokO0hskA
Fernando Botero	Terremoto en Popayán	https://artsandculture.google.com/asset/terremoto-en-popay%C3%A1n/TQHrrs7Xoi5M4w
Fernando Botero	Guitar Lesson	https://artsandculture.google.com/asset/guitar-lesson-fernando-botero-angulo/uwFSQ0_B5Boj3A
Fernando Botero	Niña comiendo helado	https://artsandculture.google.com/asset/ni%C3%B1a-comiendo-helado/dwFwCdHZnPIDmA
Fernando Botero	Presidente durmiendo	https://artsandculture.google.com/asset/presidente-durmiendo/mwGccufqZdjAMA
Fernando Botero	Una familia	https://artsandculture.google.com/asset/una-familia/SQHd_uZf4mMvng
Fernando Botero	La muerte tocando guitarra	https://artsandculture.google.com/asset/la-muerte-tocando-guitarra/gwFVBC32n7k92Q
Fernando Botero	Esmeralderos	https://artsandculture.google.com/asset/esmeralderos/tAHPpv0xU5B1qg
Fernando Botero	Mujer con pájaro	https://artsandculture.google.com/asset/mujer-con-p%C3%A1jaro/WQEBxGZEsT4vyg
Fernando Botero	Mujer con zorro	https://artsandculture.google.com/asset/mujer-con-zorro/AQElhfDzw6II3Q
Fernando Botero	Naturaleza muerta con espejo	https://artsandculture.google.com/asset/naturaleza-muerta-con-espejo/mgGDK-VW8dNv2g
Fernando Botero	"Manuel Marulanda ""Tiro fijo"""	https://artsandculture.google.com/asset/manuel-marulanda-tiro-fijo/zQHRlMRwjjOrtg
Fernando Botero	Cézanne	https://artsandculture.google.com/asset/c%C3%A9zanne/5wGpjCpwL142fA
Fernando Botero	Pájaro pequeño	https://artsandculture.google.com/asset/p%C3%A1jaro-peque%C3%B1o/CwFgPJThg823qw
Fernando Botero	Interior	https://artsandculture.google.com/asset/interior/KwGXjMkqeab-IQ
Fernando Botero	Venus	https://artsandculture.google.com/asset/venus/KwGAeGqWauKO1Q
Fernando Botero	Hombre tocando guitarra	https://artsandculture.google.com/asset/hombre-tocando-guitarra/-gHx4TOXcuWpng
Fernando Botero	La playa	https://artsandculture.google.com/asset/la-playa/swG_WjQtR5m8fw
Fernando Botero	Naturaleza muerta con sandía	https://artsandculture.google.com/asset/naturaleza-muerta-con-sand%C3%ADa/uwHe3oEuAH14zA
Fernando Botero	Flores	https://artsandculture.google.com/asset/flores/LwHLAADxYihVtA
Fernando Botero	Hombre con perro	https://artsandculture.google.com/asset/hombre-con-perro/8gE_simX7nsj_A
Fernando Botero	Naturaleza muerta con sandía	https://artsandculture.google.com/asset/naturaleza-muerta-con-sand%C3%ADa/_gFJCWb5z5Y3nw
Fernando Botero	Naturaleza muerta con frutas	https://artsandculture.google.com/asset/naturaleza-muerta-con-frutas/swHWsYFYr1jkuw
Fernando Botero	Celestina	https://artsandculture.google.com/asset/celestina/rgH6EDZfqYt5Pg
Fernando Botero	La primera dama	https://artsandculture.google.com/asset/la-primera-dama/VgEVt4qsojzQZw
Nicolas Poussin	The continence of Scipio	https://artsandculture.google.com/asset/the-continence-of-scipio-nicolas-poussin/FwFk0-aVqQZgww
Nicolas Poussin	Landscape with a Calm (Un Tem[p]s calme et serein)	https://artsandculture.google.com/asset/landscape-with-a-calm-un-tem-p-s-calme-et-serein-nicolas-poussin/xgGofBKJ-6-ZBw
Nicolas Poussin	The Death of Germanicus	https://artsandculture.google.com/asset/the-death-of-germanicus/GwE2xBeNbj-XTg
Nicolas Poussin	Massacre of the Innocents	https://artsandculture.google.com/asset/massacre-of-the-innocents-nicolas-poussin/RQFCw0bCexBNkw
Nicolas Poussin	The Birth of Venus	https://artsandculture.google.com/asset/the-birth-of-venus/kwEtyhSaKD0s7g
Nicolas Poussin	Cephalus and Aurora	https://artsandculture.google.com/asset/cephalus-and-aurora-nicolas-poussin/NgGsJDVOxO-AoQ
Nicolas Poussin	The Empire of Flora	https://artsandculture.google.com/asset/the-empire-of-flora/lQFIoJoLYTV1bQ
Nicolas Poussin	Landscape during a Thunderstorm with Pyramus and thisbe	https://artsandculture.google.com/asset/landscape-during-a-thunderstorm-with-pyramus-and-thisbe-nicolas-poussin/QgGdxQXBWundSw
Nicolas Poussin	Landscape with the Ashes of Phocion	https://artsandculture.google.com/asset/landscape-with-the-ashes-of-phocion-nicolas-poussin/HAEBMqm6WA164A
Nicolas Poussin	Blind Orion Searching for the Rising Sun	https://artsandculture.google.com/asset/blind-orion-searching-for-the-rising-sun-nicolas-poussin/IwE22-NIF1pNdg
Nicolas Poussin	Landscape with a Calm	https://artsandculture.google.com/asset/landscape-with-a-calm/xgGrcOwaU1-r9Q
Nicolas Poussin	The Abduction of the Sabine Women	https://artsandculture.google.com/asset/the-abduction-of-the-sabine-women-nicolas-poussin/ogH-msM-Og8TnQ
Nicolas Poussin	Midas Washing at the Source of the Pactolus	https://artsandculture.google.com/asset/midas-washing-at-the-source-of-the-pactolus-nicolas-poussin/-QGNXRSQUGxpsA
Nicolas Poussin	Saints Peter and John Healing the Lame Man	https://artsandculture.google.com/asset/saints-peter-and-john-healing-the-lame-man-nicolas-poussin/2gHC46esDGsN1A
Nicolas Poussin	Rinaldo and Armida	https://artsandculture.google.com/asset/rinaldo-and-armida/CgH1tZlxkW-LPg
Nicolas Poussin	The Conquest of Jerusalem by Emperor Titus	https://artsandculture.google.com/asset/the-conquest-of-jerusalem-by-emperor-titus-nicolas-poussin/YgFi1vGsvyQXXA
Nicolas Poussin	Achilles on Skyros	https://artsandculture.google.com/asset/achilles-on-skyros-nicholas-poussin/iwHELGCQyXlBIg
Nicolas Poussin	Selene and Endymion	https://artsandculture.google.com/asset/selene-and-endymion-nicolas-poussin/mwGxyKCGjSC1rQ
Nicolas Poussin	Bacchanal	https://artsandculture.google.com/asset/bacchanal-nicolas-poussin/pQGnWj3RsnJ18w
Nicolas Poussin	Triumph of Pan	https://artsandculture.google.com/asset/triumph-of-pan-nicolas-poussin/IQG7C5uxAOmjfg
