artist_name	artwork_title	artwork_date	artwork_url	image_url	image_path
Giovanni Battista Tiepolo	The Meeting of Anthony and Cleopatra	About 1747	https://artsandculture.google.com/asset/the-meeting-of-anthony-and-cleopatra-giovanni-battista-tiepolo/1wFnc3lXlUzJtw	blob:https://artsandculture.google.com/40864b9a-d4cf-477f-aa7e-b41bfb362640	./Scraping/googleart/Data/artworks_images/image282.jpg
Giovanni Battista Tiepolo	Scipio Africanus Freeing Massiva	1719-1721 (Baroque)	https://artsandculture.google.com/asset/scipio-africanus-freeing-massiva/4gEkPywk8RdKxQ	blob:https://artsandculture.google.com/5cd3f840-1980-4529-b00c-a916ef3dbc93	./Scraping/googleart/Data/artworks_images/image283.jpg
Giovanni Battista Tiepolo	The Death of Hyacinthus	Around 1752 - 1753	https://artsandculture.google.com/asset/the-death-of-hyacinthus-giambattista-tiepolo/7QFaUSEq-pbu8w	blob:https://artsandculture.google.com/48d7b02b-d119-4aa4-84c3-aa632c4ee797	./Scraping/googleart/Data/artworks_images/image284.jpg
Giovanni Battista Tiepolo	The Triumph of Marius	1729	https://artsandculture.google.com/asset/the-triumph-of-marius-giovanni-battista-tiepolo/vQHbBcRcwJmWyA	blob:https://artsandculture.google.com/d869e395-d085-4679-a9bf-579bd395fa4d	./Scraping/googleart/Data/artworks_images/image285.jpg
Giovanni Battista Tiepolo	The Banquet of Cleopatra	(1743-1744)	https://artsandculture.google.com/asset/the-banquet-of-cleopatra-giambattista-tiepolo/wwFHnS1cmltkFw	blob:https://artsandculture.google.com/c384ee73-b15b-43ee-a23b-b27fa77a49c8	./Scraping/googleart/Data/artworks_images/image286.jpg
Ernst Ludwig Kirchner	Standing Nude with Hat	1910. Reworked 1920	https://artsandculture.google.com/asset/standing-nude-with-hat-ernst-ludwig-kirchner/jQFx-OSfmT0D0g	blob:https://artsandculture.google.com/c92c4717-c097-4d58-9781-ea76a3de784d	./Scraping/googleart/Data/artworks_images/image287.jpg
Ernst Ludwig Kirchner	Fränzi in front of Carved Chair	1910	https://artsandculture.google.com/asset/fr%C3%A4nzi-in-front-of-carved-chair-ernst-ludwig-kirchner/MAEAy6troM27qQ	blob:https://artsandculture.google.com/5bec1c67-158a-41f0-9075-5d6ede593361	./Scraping/googleart/Data/artworks_images/image288.jpg
Ernst Ludwig Kirchner	Seated Girl (Fränzi Fehrmann)	1910 (altered 1920)	https://artsandculture.google.com/asset/seated-girl-fr%C3%A4nzi-fehrmann/4QGeHBoVvt7kww	blob:https://artsandculture.google.com/bb4a0018-9d0e-43bb-b4ea-bb35f62347ab	./Scraping/googleart/Data/artworks_images/image289.jpg
Ernst Ludwig Kirchner	Czardas dancers	1908: first state. Kirchner antedated this work later to 1905. - 1920: second state	https://artsandculture.google.com/asset/czardas-dancers-ernst-ludwig-kirchner/wAGiMFLoUbrmlQ	blob:https://artsandculture.google.com/76ec911b-019e-456d-9084-edf8bb569da9	./Scraping/googleart/Data/artworks_images/image290.jpg
Ernst Ludwig Kirchner	Five Women on the Street	1914	https://artsandculture.google.com/asset/five-women-on-the-street-ernst-ludwig-kirchner/AwEZ7qc55XX79A	blob:https://artsandculture.google.com/5fdd264e-b052-483f-a17d-7521fa889003	./Scraping/googleart/Data/artworks_images/image291.jpg
Honoré Daumier	Nadar élévant la Photographie à la hauteur de l'Art	1862	https://artsandculture.google.com/asset/nadar-%C3%A9l%C3%A9vant-la-photographie-%C3%A0-la-hauteur-de-l-art-honor%C3%A9-daumier/aQECe89oGvlpSw	blob:https://artsandculture.google.com/906a47da-19e6-44ea-93a9-0a79f7b59094	./Scraping/googleart/Data/artworks_images/image292.jpg
Honoré Daumier	Rue Transnonain, le 15 Avril 1834	1834	https://artsandculture.google.com/asset/rue-transnonain-le-15-avril-1834-honor%C3%A9-daumier/uwEbzZWSY9S46Q	blob:https://artsandculture.google.com/cde278e7-c645-44f7-82ac-5f3801ff95b7	./Scraping/googleart/Data/artworks_images/image293.jpg
Honoré Daumier	Le Ventre Legislatif	1834	https://artsandculture.google.com/asset/le-ventre-legislatif-honor%C3%A9-daumier/GgF1xpcFswAT8Q	blob:https://artsandculture.google.com/3c6cf6ed-76a9-49e9-8853-fdfcda61cfcf	./Scraping/googleart/Data/artworks_images/image294.jpg
Honoré Daumier	The Laundress	circa 1863	https://artsandculture.google.com/asset/the-laundress/-QFwfXA_P4vspA	blob:https://artsandculture.google.com/d7a203c9-afb2-4677-b3ca-7fefa457520e	./Scraping/googleart/Data/artworks_images/image295.jpg
Honoré Daumier	Le Ventre Législatif (The Legislative Belly)	1834	https://artsandculture.google.com/asset/le-ventre-l%C3%A9gislatif-the-legislative-belly-honor%C3%A9-daumier/eQHrY_5utkGg6Q	blob:https://artsandculture.google.com/00d5e434-c827-458f-9004-5dd920afdf28	./Scraping/googleart/Data/artworks_images/image296.jpg
Alfred Sisley	The Stone Quarries at Veneux in the Sun, Morning	1880	https://artsandculture.google.com/asset/the-stone-quarries-at-veneux-in-the-sun-morning-alfred-sisley/JgHZocBQvj1chA	blob:https://artsandculture.google.com/1d3de9ed-770d-467c-b41f-5beea98afcaa	./Scraping/googleart/Data/artworks_images/image297.jpg
Alfred Sisley	Le Pont de Moret, effet d’orage	1887	https://artsandculture.google.com/asset/le-pont-de-moret-effet-d%E2%80%99orage-alfred-sisley/hAH8DtHacv61Yw	blob:https://artsandculture.google.com/eed1099a-e9e9-4c5d-b284-395c9d882d57	./Scraping/googleart/Data/artworks_images/image298.jpg
Alfred Sisley	The Loing's Canal	1892	https://artsandculture.google.com/asset/the-loing-s-canal/_wHHv1ikAghaiw	blob:https://artsandculture.google.com/3bcc0963-4d8e-4601-8bc2-aaadaf87b3e6	./Scraping/googleart/Data/artworks_images/image299.jpg
Alfred Sisley	Snow Effect in Louveciennes	1874	https://artsandculture.google.com/asset/snow-effect-in-louveciennes-alfred-sisley/pAHqJlJBu7pc_A	blob:https://artsandculture.google.com/8ef19b64-dcf1-4cca-8cad-3713b879aa1f	./Scraping/googleart/Data/artworks_images/image300.jpg
Alfred Sisley	Fog, Voisins	1874	https://artsandculture.google.com/asset/fog-voisins/fwEGOJvHztL9PQ	blob:https://artsandculture.google.com/1e550b2b-2894-4e56-86a6-4c847e9cf904	./Scraping/googleart/Data/artworks_images/image301.jpg
Johannes Vermeer	Girl with a Pearl Earring	c. 1665 (digitized by Madpixel)	https://artsandculture.google.com/asset/girl-with-a-pearl-earring-johannes-vermeer/3QFHLJgXCmQm2Q	blob:https://artsandculture.google.com/167add58-0014-4865-af64-a462e52d712f	./Scraping/googleart/Data/artworks_images/image302.jpg
Johannes Vermeer	The milkmaid	Around 1660	https://artsandculture.google.com/asset/the-milkmaid-johannes-vermeer/9AHrwZ3Av6Zhjg	blob:https://artsandculture.google.com/a33d70f7-e230-473a-8295-b8f9651f4e42	./Scraping/googleart/Data/artworks_images/image303.jpg
Johannes Vermeer	View of Delft	c. 1660 - 1661	https://artsandculture.google.com/asset/view-of-delft-vermeer-johannes/CgGsQh01dnFdDQ	blob:https://artsandculture.google.com/7e15cce4-4b02-492f-b847-9acb9ff6e41e	./Scraping/googleart/Data/artworks_images/image304.jpg
Johannes Vermeer	Woman Holding a Balance	c. 1664	https://artsandculture.google.com/asset/woman-holding-a-balance-johannes-vermeer/-wHFDKu7-mhjtQ	blob:https://artsandculture.google.com/60a085d5-885a-40ad-aa0d-e740e07c3a80	./Scraping/googleart/Data/artworks_images/image305.jpg
Johannes Vermeer	Woman Reading a Letter	c. 1663	https://artsandculture.google.com/asset/woman-reading-a-letter-johannes-vermeer/QQF82wPVTRfMPw	blob:https://artsandculture.google.com/99bf6ed8-d688-4c80-969e-209c9064b41a	./Scraping/googleart/Data/artworks_images/image306.jpg
Odilon Redon	Yeux Clos (Closed Eyes)	1890	https://artsandculture.google.com/asset/yeux-clos-closed-eyes-odilon-redon/YgHKCBkqycuUMA	blob:https://artsandculture.google.com/7b6eda5f-ea99-43f7-a7ad-a092a624c644	./Scraping/googleart/Data/artworks_images/image307.jpg
Odilon Redon	To Edgar Poe (The Eye, Like a Strange Balloon, Mounts toward Infinity) [À Edgar Poe (L'oeil, comme un ballon bizarre se dirige vers l'infini)]	1882	https://artsandculture.google.com/asset/to-edgar-poe-the-eye-like-a-strange-balloon-mounts-toward-infinity-%C3%80-edgar-poe-l-oeil-comme-un-ballon-bizarre-se-dirige-vers-l-infini-odilon-redon/CQHTxKYrM1sGCA	blob:https://artsandculture.google.com/246ee7b3-2013-4f11-ba5e-20ded5c2652d	./Scraping/googleart/Data/artworks_images/image308.jpg
Odilon Redon	Closed Eyes	1890	https://artsandculture.google.com/asset/closed-eyes/YAFs-p47BIu9sw	blob:https://artsandculture.google.com/d5ddbbd7-2c43-44ff-83e6-add1437c8cec	./Scraping/googleart/Data/artworks_images/image309.jpg
Odilon Redon	Baronne de Domecy	about 1900	https://artsandculture.google.com/asset/baronne-de-domecy-odilon-redon/GAHQeROrnMGbfQ	blob:https://artsandculture.google.com/c3f2d5be-e814-489d-9415-469347e58dcf	./Scraping/googleart/Data/artworks_images/image310.jpg
Odilon Redon	Brunhilde	1885	https://artsandculture.google.com/asset/brunhilde-redon-odilon/YgE4dnQ9O1kpyw	blob:https://artsandculture.google.com/890931d5-5e41-4359-be1d-5abd8b154599	./Scraping/googleart/Data/artworks_images/image311.jpg
William Hogarth	The Five Orders of Periwigs	1761	https://artsandculture.google.com/asset/the-five-orders-of-periwigs-william-hogarth/RwF0k3SsQVUKGA	blob:https://artsandculture.google.com/8d349b7b-c8c6-4543-b1e6-24f99d048dee	./Scraping/googleart/Data/artworks_images/image312.jpg
William Hogarth	The Enraged Musician	November 30, 1741	https://artsandculture.google.com/asset/the-enraged-musician-william-hogarth/kgEKh4cSUPN6zA	blob:https://artsandculture.google.com/7ecb20aa-2abf-4afc-a985-3e4915a1f09d	./Scraping/googleart/Data/artworks_images/image313.jpg
William Hogarth	Southwark Fair	1733	https://artsandculture.google.com/asset/southwark-fair-william-hogarth-english-b-1697-d-1764/9QEeLg0ckEnE-Q	blob:https://artsandculture.google.com/f92190e4-d864-450e-b651-2cb5c061a5a6	./Scraping/googleart/Data/artworks_images/image314.jpg
William Hogarth	The Painter and his Pug	1745-01-01	https://artsandculture.google.com/asset/the-painter-and-his-pug-william-hogarth/1AHBHUMVSfHpFg	blob:https://artsandculture.google.com/edf3e3d1-0cc8-4a9e-a6bc-78d61d9af2c2	./Scraping/googleart/Data/artworks_images/image315.jpg
William Hogarth	Satan, Sin and Death (A Scene from Milton's `Paradise Lost')	Around 1735	https://artsandculture.google.com/asset/satan-sin-and-death-a-scene-from-milton-s-paradise-lost-william-hogarth/PgHYDMoM14k1TA	blob:https://artsandculture.google.com/f8ededd0-b8f1-4b47-9543-3bb838c65d7a	./Scraping/googleart/Data/artworks_images/image316.jpg
James Abbott McNeill Whistler	Whistler's Mother	1870-1873	https://artsandculture.google.com/asset/whistler-s-mother-james-abbott-mcneill-whistler/awFIJRnfxMZ8gQ	blob:https://artsandculture.google.com/829437e5-053e-4a0d-8510-2bf54df7dd8f	./Scraping/googleart/Data/artworks_images/image317.jpg
James Abbott McNeill Whistler	Symphony in White, No. 1: The White Girl	1861-1863, 1872	https://artsandculture.google.com/asset/symphony-in-white-no-1-the-white-girl-james-mcneill-whistler/egEsaSX979J8mw	blob:https://artsandculture.google.com/a563b552-af99-4046-81a8-435b851b4c8b	./Scraping/googleart/Data/artworks_images/image318.jpg
James Abbott McNeill Whistler	Portrait of the Artist's Mother	1871	https://artsandculture.google.com/asset/portrait-of-the-artist-s-mother/2QH4InLXWX6UMQ	blob:https://artsandculture.google.com/8c57c73a-43a0-4b18-a0ef-49f2d6c55177	./Scraping/googleart/Data/artworks_images/image319.jpg
James Abbott McNeill Whistler	Nocturne: Blue and Silver - Chelsea	1871	https://artsandculture.google.com/asset/nocturne-blue-and-silver-chelsea-james-abbott-mcneill-whistler/-wEgq6DnPQwZPw	blob:https://artsandculture.google.com/585485cf-f42d-4a9b-8140-5041b17ce4a4	./Scraping/googleart/Data/artworks_images/image320.jpg
James Abbott McNeill Whistler	Nocturne in Black and Gold, The Falling Rocket	1875	https://artsandculture.google.com/asset/nocturne-in-black-and-gold-the-falling-rocket-james-abbott-mcneill-whistler/BwH3OB1BV9luHw	blob:https://artsandculture.google.com/aba05899-3ab2-4b2c-8464-67c39a06f9dd	./Scraping/googleart/Data/artworks_images/image321.jpg
Canaletto	The Entrance to the Grand Canal, Venice	c. 1730	https://artsandculture.google.com/asset/the-entrance-to-the-grand-canal-venice-canaletto/YQE8EgCyh0-drg	blob:https://artsandculture.google.com/383bdaa1-0131-4d57-ad3b-c3e493530812	./Scraping/googleart/Data/artworks_images/image322.jpg
Canaletto	The Piazza San Marco in Venice	Around 1723 - 1724	https://artsandculture.google.com/asset/the-piazza-san-marco-in-venice-canaletto/ngEjiEaEofpMEg	blob:https://artsandculture.google.com/95f31540-ba65-4734-b4ce-bb3ff0d4d8a0	./Scraping/googleart/Data/artworks_images/image323.jpg
Canaletto	Bucentaur's return to the pier by the Palazzo Ducale	1728/1729	https://artsandculture.google.com/asset/bucentaur-s-return-to-the-pier-by-the-palazzo-ducale/mwEV7sO9uSFCpw	blob:https://artsandculture.google.com/87e8c5ec-b7fe-497f-8e30-e4f921168f89	./Scraping/googleart/Data/artworks_images/image324.jpg
Canaletto	Piazza San Marco	late 1720s	https://artsandculture.google.com/asset/piazza-san-marco-canaletto-giovanni-antonio-canal/9gFB6dhqZNs36A	blob:https://artsandculture.google.com/e15d5b91-2d27-4c20-b14a-97b805b64c4c	./Scraping/googleart/Data/artworks_images/image325.jpg
Canaletto	The Grand Canal near the Rialto Bridge, Venice	c. 1730	https://artsandculture.google.com/asset/the-grand-canal-near-the-rialto-bridge-venice-canaletto/6wHkcjIgYsXMkA	blob:https://artsandculture.google.com/9a073430-9937-4a6e-bea6-04c36b4f4f21	./Scraping/googleart/Data/artworks_images/image326.jpg
Georges Seurat	Seated Nude: Study for 'Une Baignade'	1883	https://artsandculture.google.com/asset/seated-nude-study-for-une-baignade-georges-seurat/mAEqafwKG81eHA	blob:https://artsandculture.google.com/4f172b04-7c64-42f8-b111-d52cd862f5b8	./Scraping/googleart/Data/artworks_images/image327.jpg
Georges Seurat	"Study for ""A Sunday on La Grande Jatte"""	1884	https://artsandculture.google.com/asset/study-for-a-sunday-on-la-grande-jatte-georges-seurat/MgFZs28X-gM_hA	blob:https://artsandculture.google.com/081e0aa9-f876-4337-9108-527e44bbf323	./Scraping/googleart/Data/artworks_images/image328.jpg
Georges Seurat	Le Chahut	1889/1890	https://artsandculture.google.com/asset/le-chahut-georges-seurat/4wGVfymXKqo7Gw	blob:https://artsandculture.google.com/12220403-1ba6-49c6-b2d3-aa7cedad8a01	./Scraping/googleart/Data/artworks_images/image329.jpg
Georges Seurat	The Circus	1891	https://artsandculture.google.com/asset/the-circus/agFX4peHSDwt_g	blob:https://artsandculture.google.com/19029c48-6d32-409c-a714-42d06fb1038e	./Scraping/googleart/Data/artworks_images/image330.jpg
Guido Reni	Saint Sebastian	1615	https://artsandculture.google.com/asset/saint-sebastian/VQEk0Z_cylU1YA	blob:https://artsandculture.google.com/d69bdfb8-8665-4ae9-b87d-fc4fb4a4e188	./Scraping/googleart/Data/artworks_images/image331.jpg
Guido Reni	Atalanta and Hippomenes	ca. 1620-25	https://artsandculture.google.com/asset/atalanta-and-hippomenes-guido-reni/AAE7-CJeb3hqCg	blob:https://artsandculture.google.com/7acbcb02-5139-400b-b02e-c56fa22c8a15	./Scraping/googleart/Data/artworks_images/image332.jpg
Guido Reni	Saint Joseph and the Christ Child	1640	https://artsandculture.google.com/asset/saint-joseph-and-the-christ-child-guido-reni/HgH0SCjz6vSFVQ	blob:https://artsandculture.google.com/09bbdf55-e170-46c7-9d6e-c45bb4582857	./Scraping/googleart/Data/artworks_images/image333.jpg
Guido Reni	Saint James the Greater	c. 1636-1638	https://artsandculture.google.com/asset/saint-james-the-greater-guido-reni/bgH3Bqotg5nTTw	blob:https://artsandculture.google.com/b1e1bed6-d21c-4bd6-988f-a2a6b0b1a624	./Scraping/googleart/Data/artworks_images/image334.jpg
Guido Reni	Susannah and the Elders	1620-5	https://artsandculture.google.com/asset/susannah-and-the-elders-guido-reni/7QGSEfMyfXBZVQ	blob:https://artsandculture.google.com/893dfff2-5787-448e-80b9-f274e6ebad16	./Scraping/googleart/Data/artworks_images/image335.jpg
Paul Signac	Canal of Overschie	1906	https://artsandculture.google.com/asset/canal-of-overschie-paul-signac/QQEzgp0mnSyvVw	blob:https://artsandculture.google.com/f052bb96-9fbf-40e3-8409-89a5ce0a427c	./Scraping/googleart/Data/artworks_images/image336.jpg
Paul Signac	The dining room, Opus 152	1886/1887	https://artsandculture.google.com/asset/the-dining-room-opus-152-paul-signac/jwGXX-1h0n7Pig	blob:https://artsandculture.google.com/02e7779b-bb27-4c54-b736-5529c3a294fa	./Scraping/googleart/Data/artworks_images/image337.jpg
Paul Signac	The Port of Saint-Tropez	1901 - 1902	https://artsandculture.google.com/asset/the-port-of-saint-tropez/NQEMa0Hd4y7lUA	blob:https://artsandculture.google.com/14cd8eb8-3472-478e-bd76-57a0311176e9	./Scraping/googleart/Data/artworks_images/image338.jpg
Paul Signac	Venice, The Pink Cloud, 1909	1909	https://artsandculture.google.com/asset/venice-the-pink-cloud-1909-paul-signac/rAGxIWLelDFcxQ	blob:https://artsandculture.google.com/5b88097d-5018-4de8-8097-825d39d13a3d	./Scraping/googleart/Data/artworks_images/image339.jpg
Paul Signac	The Bonaventure Pine	1893	https://artsandculture.google.com/asset/the-bonaventure-pine-paul-signac/vgGFcqtgPtu3Yg	blob:https://artsandculture.google.com/94d9f981-afc4-4a54-82cd-99bd028cc541	./Scraping/googleart/Data/artworks_images/image340.jpg
Pieter Bruegel the Elder	Hunters in the Snow (Winter)	1565	https://artsandculture.google.com/asset/hunters-in-the-snow-winter-pieter-bruegel-the-elder/WgFmzFNNN74nUg	blob:https://artsandculture.google.com/b2cea9b9-5e94-402b-80e3-f4b481e02701	./Scraping/googleart/Data/artworks_images/image341.jpg
Pieter Bruegel the Elder	Children’s Games	1560	https://artsandculture.google.com/asset/children%E2%80%99s-games-pieter-bruegel-the-elder/CQEeZWQPOI2Yjg	blob:https://artsandculture.google.com/6e369284-12e7-4dcc-8d65-d896e36aa405	./Scraping/googleart/Data/artworks_images/image342.jpg
Pieter Bruegel the Elder	The Wedding Dance	1566	https://artsandculture.google.com/asset/the-wedding-dance-pieter-bruegel-the-elder/pAGKgN6eHENosg	blob:https://artsandculture.google.com/a239095b-8ea6-4a80-8e25-99036f368559	./Scraping/googleart/Data/artworks_images/image343.jpg
Pieter Bruegel the Elder	Peasant Wedding	1566-1569	https://artsandculture.google.com/asset/peasant-wedding-pieter-bruegel-the-elder/hgGvote2WI8P3w	blob:https://artsandculture.google.com/aedb6410-6b6c-4fc0-9cb2-d1825b868ddf	./Scraping/googleart/Data/artworks_images/image344.jpg
Pieter Bruegel the Elder	The Fall of the Rebel Angels	1562	https://artsandculture.google.com/asset/the-fall-of-the-rebel-angels-pieter-bruegel-the-elder/ewEs_8lOXkz7tQ	blob:https://artsandculture.google.com/6e0b104e-46df-4707-8475-d3ef911c5935	./Scraping/googleart/Data/artworks_images/image345.jpg
Bartolomé Esteban Murillo	Saint Rose of Lima	1670	https://artsandculture.google.com/asset/saint-rose-of-lima-bartolom%C3%A9-esteban-murillo/FwHzDDlsnnrEmA	blob:https://artsandculture.google.com/047c016d-f079-45cf-82ff-0014c80703a5	./Scraping/googleart/Data/artworks_images/image346.jpg
Bartolomé Esteban Murillo	Two Women at a Window	c. 1655/1660	https://artsandculture.google.com/asset/two-women-at-a-window-bartolom%C3%A9-esteban-murillo/bwEXvzT_Jc9hOw	blob:https://artsandculture.google.com/1a2dbe5c-ded9-4663-a384-2a204d03aadb	./Scraping/googleart/Data/artworks_images/image347.jpg
Bartolomé Esteban Murillo	Four Figures on a Step	c. 1655–60	https://artsandculture.google.com/asset/four-figures-on-a-step-bartolom%C3%A9-esteban-murillo/gQF4Js9sF3N-Dw	blob:https://artsandculture.google.com/f26c135c-ae73-4858-b526-0b0d823bf86f	./Scraping/googleart/Data/artworks_images/image348.jpg
